0 , 0, 0.100000, 11.630891
0 , 0, 0.180000, 11.632827
0 , 0, 0.100000, 11.634757
0 , 0, 0.080000, 11.636666
0 , 0, 0.080000, 11.638651
0 , 0, 0.120000, 11.640546
0 , 0, 0.180000, 11.642566
0 , 0, 0.140000, 11.644900
0 , 0, 0.120000, 11.647010
0 , 0, 0.160000, 11.650481
0 , 0, 0.100000, 11.653216
0 , 0, 0.140000, 11.655139
0 , 0, 0.160000, 11.657060
0 , 0, 0.160000, 11.659028
0 , 0, 0.140000, 11.660974
0 , 0, 0.120000, 11.663024
0 , 0, 0.060000, 11.664943
0 , 0, 0.080000, 11.666815
0 , 0, 0.060000, 11.668742
0 , 0, 0.180000, 11.670710
0 , 0, 0.220000, 11.672617
0 , 0, 0.180000, 11.674551
0 , 0, 0.180000, 11.676584
0 , 0, 0.240000, 11.678687
0 , 0, 0.020000, 11.680657
0 , 0, 0.220000, 11.682588
0 , 0, 0.080000, 11.684526
0 , 0, 0.260000, 11.686419
0 , 0, 0.200000, 11.688328
0 , 0, 0.180000, 11.690254
0 , 0, 0.060000, 11.692291
0 , 0, 0.080000, 11.694421
0 , 0, 0.140000, 11.696348
0 , 0, 0.140000, 11.698284
0 , 0, 0.200000, 11.700188
0 , 0, 0.120000, 11.702097
0 , 0, 0.100000, 11.704046
0 , 0, 0.180000, 11.705956
0 , 0, 0.140000, 11.707940
0 , 0, 0.160000, 11.710017
0 , 0, 0.120000, 11.712092
0 , 0, 0.100000, 11.714063
0 , 0, 0.180000, 11.716024
0 , 0, 0.240000, 11.717949
0 , 0, 0.180000, 11.719875
0 , 0, 0.180000, 11.721815
0 , 0, 0.140000, 11.723805
0 , 0, 0.100000, 11.725831
0 , 0, 0.180000, 11.728017
0 , 0, 0.040000, 11.729986
0 , 0, 0.140000, 11.731970
0 , 0, 0.160000, 11.733887
0 , 0, 0.080000, 11.735798
0 , 0, 0.080000, 11.737725
0 , 0, 0.020000, 11.739643
0 , 0, 0.240000, 11.741622
0 , 0, 0.180000, 11.743721
0 , 0, 0.200000, 11.745666
0 , 0, 0.220000, 11.747594
0 , 0, 0.100000, 11.749509
0 , 0, 0.200000, 11.751414
0 , 0, 0.120000, 11.753338
0 , 0, 0.100000, 11.755233
0 , 0, 0.180000, 11.757163
0 , 0, 0.140000, 11.759245
0 , 0, 0.200000, 11.761268
0 , 0, 0.120000, 11.763148
0 , 0, 0.220000, 11.765031
0 , 0, 0.160000, 11.766907
0 , 0, 0.220000, 11.768843
0 , 0, 0.140000, 11.770743
0 , 0, 0.100000, 11.772783
0 , 0, 0.240000, 11.774792
0 , 0, 0.160000, 11.776853
0 , 0, 0.140000, 11.778743
0 , 0, 0.220000, 11.780753
0 , 0, 0.140000, 11.782672
0 , 0, 0.120000, 11.784641
0 , 0, 0.160000, 11.786606
0 , 0, 0.140000, 11.788566
0 , 0, 0.140000, 11.790564
0 , 0, 0.160000, 11.792599
0 , 0, 0.180000, 11.796345
0 , 0, 0.160000, 11.798245
0 , 0, 0.180000, 11.800242
0 , 0, 0.160000, 11.802145
0 , 0, 0.100000, 11.804142
0 , 0, 0.160000, 11.806059
0 , 0, 0.140000, 11.808002
0 , 0, 0.160000, 11.810092
0 , 0, 0.140000, 11.812062
0 , 0, 0.240000, 11.813973
0 , 0, 0.120000, 11.815877
0 , 0, 0.180000, 11.817792
0 , 0, 0.120000, 11.819729
0 , 0, 0.180000, 11.821688
0 , 0, 0.100000, 11.823646
0 , 0, 0.120000, 11.825571
0 , 0, 0.140000, 11.827727
0 , 0, 0.180000, 11.829670
0 , 0, 0.140000, 11.831684
0 , 0, 0.120000, 11.833608
0 , 0, 0.120000, 11.835582
0 , 0, 0.120000, 11.837527
0 , 0, 0.080000, 11.839451
0 , 0, 0.100000, 11.841406
0 , 0, 0.180000, 11.843549
0 , 0, 0.060000, 11.845475
0 , 0, 0.160000, 11.847396
0 , 0, 0.120000, 11.849315
0 , 0, 0.100000, 11.851152
0 , 0, 0.200000, 11.853025
0 , 0, 0.100000, 11.854983
0 , 0, 0.160000, 11.856890
0 , 0, 0.200000, 11.858851
0 , 0, 0.080000, 11.860961
0 , 0, 0.220000, 11.862851
0 , 0, 0.140000, 11.864740
0 , 0, 0.200000, 11.866617
0 , 0, 0.220000, 11.868508
0 , 0, 0.100000, 11.870443
0 , 0, 0.140000, 11.872368
0 , 0, 0.200000, 11.874361
0 , 0, 0.220000, 11.876530
0 , 0, 0.180000, 11.878570
0 , 0, 0.180000, 11.880524
0 , 0, 0.200000, 11.882469
0 , 0, 0.080000, 11.884404
0 , 0, 0.160000, 11.886347
0 , 0, 0.180000, 11.888322
0 , 0, 0.260000, 11.890253
0 , 0, 0.120000, 11.892418
0 , 0, 0.120000, 11.894465
0 , 0, 0.160000, 11.896539
0 , 0, 0.220000, 11.898441
0 , 0, 0.160000, 11.900388
0 , 0, 0.100000, 11.902293
0 , 0, 0.160000, 11.904247
0 , 0, 0.140000, 11.906199
0 , 0, 0.240000, 11.908095
0 , 0, 0.240000, 11.910223
0 , 0, 0.140000, 11.912299
0 , 0, 0.200000, 11.914205
0 , 0, 0.060000, 11.916157
0 , 0, 0.080000, 11.918107
0 , 0, 0.240000, 11.920032
0 , 0, 0.160000, 11.921965
0 , 0, 0.140000, 11.923917
0 , 0, 0.220000, 11.926054
0 , 0, 0.100000, 11.928146
0 , 0, 0.140000, 11.930065
0 , 0, 0.140000, 11.931986
0 , 0, 0.200000, 11.933880
0 , 0, 0.160000, 11.935851
0 , 0, 0.140000, 11.937825
0 , 0, 0.160000, 11.939745
0 , 0, 0.160000, 11.942062
0 , 0, 0.100000, 11.944124
0 , 0, 0.160000, 11.946183
0 , 0, 0.180000, 11.948128
0 , 0, 0.200000, 11.950079
0 , 0, 0.140000, 11.951994
0 , 0, 0.080000, 11.953954
0 , 0, 0.120000, 11.955912
0 , 0, 0.160000, 11.957835
0 , 0, 0.160000, 11.959942
0 , 0, 0.060000, 11.961948
0 , 0, 0.260000, 11.963838
0 , 0, 0.100000, 11.965715
0 , 0, 0.200000, 11.967583
0 , 0, 0.160000, 11.969501
0 , 0, 0.200000, 11.971443
0 , 0, 0.100000, 11.973373
0 , 0, 0.080000, 11.975387
0 , 0, 0.160000, 11.977598
0 , 0, 0.140000, 11.979490
0 , 0, 0.080000, 11.981439
0 , 0, 0.180000, 11.983374
0 , 0, 0.100000, 11.985273
0 , 0, 0.040000, 11.987230
0 , 0, 0.160000, 11.989277
0 , 0, 0.180000, 11.991224
0 , 0, 0.180000, 11.993410
0 , 0, 0.100000, 11.995569
0 , 0, 0.180000, 11.997492
0 , 0, 0.300000, 11.999579
0 , 0, 0.140000, 12.001492
0 , 0, 0.120000, 12.003400
0 , 0, 0.120000, 12.005376
0 , 0, 0.060000, 12.007352
0 , 0, 0.240000, 12.009304
0 , 0, 0.280000, 12.011494
0 , 0, 0.120000, 12.013420
0 , 0, 0.260000, 12.015327
0 , 0, 0.200000, 12.017215
0 , 0, 0.100000, 12.019184
0 , 0, 0.100000, 12.021309
0 , 0, 0.100000, 12.023307
0 , 0, 0.180000, 12.025771
0 , 0, 0.140000, 12.027913
0 , 0, 0.220000, 12.030026
0 , 0, 0.080000, 12.032091
0 , 0, 0.180000, 12.034021
0 , 0, 0.240000, 12.035971
0 , 0, 0.140000, 12.037862
0 , 0, 0.160000, 12.039858
0 , 0, 0.100000, 12.041902
0 , 0, 0.140000, 12.043982
0 , 0, 0.200000, 12.045948
0 , 0, 0.140000, 12.047877
0 , 0, 0.120000, 12.049788
0 , 0, 0.140000, 12.051738
0 , 0, 0.240000, 12.053821
0 , 0, 0.200000, 12.055754
0 , 0, 0.180000, 12.057835
0 , 0, 0.140000, 12.059962
0 , 0, 0.100000, 12.061967
0 , 0, 0.120000, 12.063933
0 , 0, 0.080000, 12.065881
0 , 0, 0.100000, 12.068162
0 , 0, 0.160000, 12.070070
0 , 0, 0.140000, 12.071993
0 , 0, 0.120000, 12.074007
0 , 0, 0.180000, 12.076145
0 , 0, 0.180000, 12.078356
0 , 0, 0.160000, 12.080257
0 , 0, 0.160000, 12.082194
0 , 0, 0.140000, 12.084094
0 , 0, 0.100000, 12.085959
0 , 0, 0.140000, 12.087878
0 , 0, 0.260000, 12.089816
0 , 0, 0.100000, 12.091910
0 , 0, 0.260000, 12.093907
0 , 0, 0.240000, 12.095996
0 , 0, 0.180000, 12.097927
0 , 0, 0.220000, 12.099832
0 , 0, 0.120000, 12.101843
0 , 0, 0.200000, 12.103893
0 , 0, 0.200000, 12.106140
0 , 0, 0.120000, 12.108195
0 , 0, 0.220000, 12.110361
0 , 0, 0.120000, 12.112512
0 , 0, 0.080000, 12.114698
0 , 0, 0.180000, 12.116743
0 , 0, 0.260000, 12.118689
0 , 0, 0.100000, 12.120643
0 , 0, 0.140000, 12.122601
0 , 0, 0.120000, 12.124853
0 , 0, 0.140000, 12.126998
0 , 0, 0.160000, 12.129175
0 , 0, 0.200000, 12.131145
0 , 0, 0.280000, 12.133046
0 , 0, 0.140000, 12.134969
0 , 0, 0.160000, 12.136892
0 , 0, 0.140000, 12.138829
0 , 0, 0.100000, 12.140894
0 , 0, 0.180000, 12.142864
0 , 0, 0.180000, 12.144962
0 , 0, 0.120000, 12.147050
0 , 0, 0.120000, 12.149511
0 , 0, 0.060000, 12.151461
0 , 0, 0.200000, 12.153331
0 , 0, 0.180000, 12.155231
0 , 0, 0.320000, 12.157169
0 , 0, 0.160000, 12.159256
0 , 0, 0.200000, 12.161341
0 , 0, 0.200000, 12.163309
0 , 0, 0.060000, 12.165250
0 , 0, 0.180000, 12.167181
0 , 0, 0.040000, 12.169327
0 , 0, 0.200000, 12.171259
0 , 0, 0.100000, 12.173190
0 , 0, 0.100000, 12.175192
0 , 0, 0.160000, 12.177612
0 , 0, 0.120000, 12.179529
0 , 0, 0.200000, 12.181434
0 , 0, 0.140000, 12.183356
0 , 0, 0.120000, 12.185286
0 , 0, 0.240000, 12.187218
0 , 0, 0.160000, 12.189133
0 , 0, 0.200000, 12.191197
0 , 0, 0.160000, 12.193274
0 , 0, 0.100000, 12.195211
0 , 0, 0.120000, 12.197142
0 , 0, 0.140000, 12.199033
0 , 0, 0.160000, 12.200956
0 , 0, 0.200000, 12.202875
0 , 0, 0.100000, 12.204953
0 , 0, 0.140000, 12.206915
0 , 0, 0.260000, 12.208978
0 , 0, 0.100000, 12.211355
0 , 0, 0.120000, 12.213298
0 , 0, 0.080000, 12.215236
0 , 0, 0.080000, 12.217365
0 , 0, 0.180000, 12.219291
0 , 0, 0.120000, 12.221259
0 , 0, 0.160000, 12.223167
0 , 0, 0.280000, 12.225208
0 , 0, 0.240000, 12.227549
0 , 0, 0.120000, 12.229530
0 , 0, 0.220000, 12.231420
0 , 0, 0.200000, 12.233335
0 , 0, 0.160000, 12.235476
0 , 0, 0.120000, 12.237511
0 , 0, 0.200000, 12.239472
0 , 0, 0.120000, 12.241824
0 , 0, 0.100000, 12.244233
0 , 0, 0.140000, 12.246149
0 , 0, 0.040000, 12.248270
0 , 0, 0.120000, 12.250637
0 , 0, 0.100000, 12.252507
0 , 0, 0.140000, 12.254550
0 , 0, 0.200000, 12.257397
0 , 0, 0.160000, 12.259902
0 , 0, 0.140000, 12.261985
0 , 0, 0.180000, 12.263892
0 , 0, 0.100000, 12.265786
0 , 0, 0.140000, 12.267688
0 , 0, 0.160000, 12.269608
0 , 0, 0.140000, 12.271511
0 , 0, 0.100000, 12.273446
0 , 0, 0.200000, 12.275484
0 , 0, 0.140000, 12.277689
0 , 0, 0.240000, 12.279632
0 , 0, 0.100000, 12.281545
0 , 0, 0.200000, 12.283469
0 , 0, 0.120000, 12.285544
0 , 0, 0.180000, 12.287453
0 , 0, 0.120000, 12.289448
0 , 0, 0.080000, 12.291457
0 , 0, 0.160000, 12.293667
0 , 0, 0.180000, 12.295685
0 , 0, 0.100000, 12.297644
0 , 0, 0.160000, 12.299567
0 , 0, 0.160000, 12.301453
0 , 0, 0.140000, 12.303357
0 , 0, 0.100000, 12.305283
0 , 0, 0.080000, 12.307303
0 , 0, 0.260000, 12.309349
0 , 0, 0.200000, 12.311305
0 , 0, 0.160000, 12.313198
0 , 0, 0.100000, 12.315119
0 , 0, 0.240000, 12.317047
0 , 0, 0.160000, 12.319010
0 , 0, 0.080000, 12.320961
0 , 0, 0.120000, 12.323029
0 , 0, 0.140000, 12.325094
0 , 0, 0.160000, 12.327101
0 , 0, 0.160000, 12.329023
0 , 0, 0.120000, 12.330933
0 , 0, 0.060000, 12.332850
0 , 0, 0.160000, 12.334774
0 , 0, 0.100000, 12.336665
0 , 0, 0.160000, 12.338547
0 , 0, 0.180000, 12.340631
0 , 0, 0.000000, 12.342691
0 , 0, 0.200000, 12.344629
0 , 0, 0.140000, 12.346549
0 , 0, 0.260000, 12.348455
0 , 0, 0.240000, 12.350368
0 , 0, 0.180000, 12.352232
0 , 0, 0.160000, 12.354270
0 , 0, 0.240000, 12.356190
0 , 0, 0.160000, 12.358310
0 , 0, 0.260000, 12.360252
0 , 0, 0.180000, 12.362200
0 , 0, 0.160000, 12.364136
0 , 0, 0.220000, 12.366055
0 , 0, 0.100000, 12.367983
0 , 0, 0.260000, 12.369902
0 , 0, 0.100000, 12.371813
0 , 0, 0.040000, 12.373952
0 , 0, 0.120000, 12.375915
0 , 0, 0.140000, 12.377812
0 , 0, 0.080000, 12.379731
0 , 0, 0.140000, 12.381644
0 , 0, 0.060000, 12.383567
0 , 0, 0.120000, 12.385571
0 , 0, 0.080000, 12.389995
0 , 0, 0.160000, 12.391970
0 , 0, 0.160000, 12.393917
0 , 0, 0.060000, 12.395811
0 , 0, 0.120000, 12.397738
0 , 0, 0.160000, 12.399658
0 , 0, 0.080000, 12.401610
0 , 0, 0.240000, 12.403662
0 , 0, 0.180000, 12.405784
0 , 0, 0.180000, 12.407878
0 , 0, 0.100000, 12.409969
0 , 0, 0.160000, 12.411894
0 , 0, 0.180000, 12.413780
0 , 0, 0.100000, 12.415729
0 , 0, 0.160000, 12.417688
0 , 0, 0.120000, 12.419663
0 , 0, 0.160000, 12.421747
0 , 0, 0.080000, 12.423832
0 , 0, 0.160000, 12.425805
0 , 0, 0.140000, 12.427740
0 , 0, 0.100000, 12.429647
0 , 0, 0.080000, 12.431576
0 , 0, 0.100000, 12.433508
0 , 0, 0.180000, 12.435442
0 , 0, 0.180000, 12.437365
0 , 0, 0.080000, 12.439474
0 , 0, 0.220000, 12.441494
0 , 0, 0.100000, 12.443429
0 , 0, 0.100000, 12.445390
0 , 0, 0.140000, 12.447345
0 , 0, 0.160000, 12.449229
0 , 0, 0.140000, 12.451101
0 , 0, 0.160000, 12.453038
0 , 0, 0.140000, 12.455061
0 , 0, 0.120000, 12.457178
0 , 0, 0.180000, 12.459149
0 , 0, 0.100000, 12.461071
0 , 0, 0.180000, 12.462973
0 , 0, 0.160000, 12.464891
0 , 0, 0.240000, 12.466736
0 , 0, 0.280000, 12.468621
0 , 0, 0.180000, 12.470526
0 , 0, 0.120000, 12.472560
0 , 0, 0.220000, 12.474576
0 , 0, 0.220000, 12.476501
0 , 0, 0.160000, 12.478436
0 , 0, 0.160000, 12.480354
0 , 0, 0.160000, 12.482237
0 , 0, 0.060000, 12.484170
0 , 0, 0.120000, 12.486096
0 , 0, 0.180000, 12.488104
0 , 0, 0.180000, 12.490186
0 , 0, 0.100000, 12.492153
0 , 0, 0.140000, 12.494064
0 , 0, 0.160000, 12.495993
0 , 0, 0.200000, 12.497925
0 , 0, 0.140000, 12.499858
0 , 0, 0.100000, 12.501766
0 , 0, 0.120000, 12.503700
0 , 0, 0.180000, 12.505800
0 , 0, 0.160000, 12.507959
0 , 0, 0.060000, 12.510033
0 , 0, 0.320000, 12.511938
0 , 0, 0.180000, 12.513847
0 , 0, 0.220000, 12.515719
0 , 0, 0.140000, 12.517632
0 , 0, 0.160000, 12.519548
0 , 0, 0.200000, 12.521687
0 , 0, 0.160000, 12.524135
0 , 0, 0.220000, 12.526083
0 , 0, 0.120000, 12.527971
0 , 0, 0.060000, 12.529921
0 , 0, 0.220000, 12.531808
0 , 0, 0.120000, 12.533712
0 , 0, 0.180000, 12.535628
0 , 0, 0.160000, 12.537718
0 , 0, 0.120000, 12.539750
0 , 0, 0.140000, 12.541678
0 , 0, 0.160000, 12.543558
0 , 0, 0.100000, 12.545493
0 , 0, 0.220000, 12.547377
0 , 0, 0.200000, 12.549234
0 , 0, 0.220000, 12.551165
0 , 0, 0.060000, 12.553130
0 , 0, 0.200000, 12.555329
0 , 0, 0.160000, 12.557353
0 , 0, 0.100000, 12.559315
0 , 0, 0.120000, 12.561277
0 , 0, 0.060000, 12.563208
0 , 0, 0.120000, 12.565219
0 , 0, 0.040000, 12.567119
0 , 0, 0.080000, 12.569032
0 , 0, 0.100000, 12.570962
0 , 0, 0.180000, 12.572897
0 , 0, 0.200000, 12.574820
0 , 0, 0.100000, 12.576765
0 , 0, 0.140000, 12.578686
0 , 0, 0.180000, 12.580592
0 , 0, 0.120000, 12.582483
0 , 0, 0.180000, 12.584401
0 , 0, 0.060000, 12.586313
0 , 0, 0.160000, 12.588501
0 , 0, 0.100000, 12.590535
0 , 0, 0.180000, 12.592582
0 , 0, 0.120000, 12.594467
0 , 0, 0.160000, 12.596355
0 , 0, 0.200000, 12.598398
0 , 0, 0.180000, 12.600416
0 , 0, 0.160000, 12.602346
0 , 0, 0.200000, 12.604249
0 , 0, 0.100000, 12.606162
0 , 0, 0.120000, 12.608107
0 , 0, 0.140000, 12.610141
0 , 0, 0.180000, 12.612094
0 , 0, 0.160000, 12.613978
0 , 0, 0.180000, 12.615878
0 , 0, 0.140000, 12.617799
0 , 0, 0.160000, 12.619706
0 , 0, 0.120000, 12.621652
0 , 0, 0.080000, 12.623712
0 , 0, 0.180000, 12.625662
0 , 0, 0.080000, 12.627589
0 , 0, 0.160000, 12.629483
0 , 0, 0.120000, 12.631385
0 , 0, 0.220000, 12.633335
0 , 0, 0.040000, 12.635237
0 , 0, 0.160000, 12.637171
0 , 0, 0.140000, 12.639353
0 , 0, 0.140000, 12.641381
0 , 0, 0.140000, 12.643325
0 , 0, 0.180000, 12.645377
0 , 0, 0.140000, 12.647325
0 , 0, 0.080000, 12.650261
0 , 0, 0.060000, 12.652226
0 , 0, 0.080000, 12.654171
0 , 0, 0.140000, 12.656297
0 , 0, 0.120000, 12.658465
0 , 0, 0.160000, 12.661345
0 , 0, 0.140000, 12.664439
0 , 0, 0.300000, 12.666417
0 , 0, 0.180000, 12.668338
0 , 0, 0.180000, 12.670261
0 , 0, 0.120000, 12.672295
0 , 0, 0.140000, 12.674256
0 , 0, 0.140000, 12.676162
0 , 0, 0.200000, 12.678087
0 , 0, 0.200000, 12.680021
0 , 0, 0.060000, 12.681946
0 , 0, 0.140000, 12.683905
0 , 0, 0.100000, 12.685806
0 , 0, 0.220000, 12.687725
0 , 0, 0.220000, 12.689814
0 , 0, 0.080000, 12.691785
0 , 0, 0.200000, 12.693734
0 , 0, 0.100000, 12.695683
0 , 0, 0.160000, 12.697584
0 , 0, 0.260000, 12.699517
0 , 0, 0.160000, 12.701435
0 , 0, 0.140000, 12.703394
0 , 0, 0.180000, 12.705638
0 , 0, 0.220000, 12.707621
0 , 0, 0.180000, 12.709654
0 , 0, 0.080000, 12.711708
0 , 0, 0.080000, 12.713625
0 , 0, 0.140000, 12.715637
0 , 0, 0.160000, 12.717670
0 , 0, 0.100000, 12.719642
0 , 0, 0.100000, 12.721736
0 , 0, 0.120000, 12.723815
0 , 0, 0.220000, 12.725805
0 , 0, 0.140000, 12.727821
0 , 0, 0.140000, 12.729737
0 , 0, 0.120000, 12.731676
0 , 0, 0.120000, 12.733611
0 , 0, 0.140000, 12.735583
0 , 0, 0.160000, 12.737603
0 , 0, 0.180000, 12.739779
0 , 0, 0.140000, 12.742005
0 , 0, 0.200000, 12.745033
0 , 0, 0.160000, 12.748986
0 , 0, 0.060000, 12.753187
0 , 0, 0.200000, 12.757326
0 , 0, 0.200000, 12.761429
0 , 0, 0.140000, 12.765139
0 , 0, 0.160000, 12.767361
0 , 0, 0.220000, 12.770338
0 , 0, 0.120000, 12.774757
0 , 0, 0.160000, 12.779153
0 , 0, 0.160000, 12.781523
0 , 0, 0.060000, 12.783436
0 , 0, 0.100000, 12.785356
0 , 0, 0.280000, 12.787363
0 , 0, 0.140000, 12.789341
0 , 0, 0.120000, 12.791290
0 , 0, 0.120000, 12.793297
0 , 0, 0.140000, 12.795267
0 , 0, 0.180000, 12.797222
0 , 0, 0.220000, 12.799210
0 , 0, 0.120000, 12.801105
0 , 0, 0.100000, 12.803017
0 , 0, 0.200000, 12.805464
0 , 0, 0.180000, 12.807393
0 , 0, 0.080000, 12.809315
0 , 0, 0.120000, 12.811237
0 , 0, 0.080000, 12.813155
0 , 0, 0.140000, 12.815180
0 , 0, 0.200000, 12.817127
0 , 0, 0.200000, 12.819094
0 , 0, 0.140000, 12.821437
0 , 0, 0.160000, 12.823590
0 , 0, 0.160000, 12.825496
0 , 0, 0.120000, 12.827444
0 , 0, 0.120000, 12.829352
0 , 0, 0.220000, 12.831280
0 , 0, 0.160000, 12.833203
0 , 0, 0.200000, 12.835120
0 , 0, 0.120000, 12.837437
0 , 0, 0.060000, 12.839547
0 , 0, 0.080000, 12.841524
0 , 0, 0.120000, 12.843453
0 , 0, 0.100000, 12.845356
0 , 0, 0.120000, 12.847277
0 , 0, 0.200000, 12.849260
0 , 0, 0.120000, 12.851214
0 , 0, 0.180000, 12.853448
0 , 0, 0.280000, 12.855616
0 , 0, 0.080000, 12.857584
0 , 0, 0.100000, 12.859549
0 , 0, 0.100000, 12.861495
0 , 0, 0.080000, 12.863437
0 , 0, 0.220000, 12.865423
0 , 0, 0.160000, 12.867341
0 , 0, 0.160000, 12.869261
0 , 0, 0.120000, 12.871565
0 , 0, 0.240000, 12.873608
0 , 0, 0.160000, 12.875547
0 , 0, 0.140000, 12.877416
0 , 0, 0.080000, 12.879370
0 , 0, 0.100000, 12.881412
0 , 0, 0.180000, 12.883345
0 , 0, 0.100000, 12.885313
0 , 0, 0.200000, 12.887509
0 , 0, 0.120000, 12.889569
0 , 0, 0.120000, 12.891581
0 , 0, 0.180000, 12.893483
0 , 0, 0.280000, 12.895423
0 , 0, 0.180000, 12.897291
0 , 0, 0.060000, 12.899203
0 , 0, 0.200000, 12.901121
0 , 0, 0.160000, 12.903378
0 , 0, 0.140000, 12.905530
0 , 0, 0.160000, 12.907549
0 , 0, 0.200000, 12.909500
0 , 0, 0.180000, 12.911418
0 , 0, 0.220000, 12.913288
0 , 0, 0.160000, 12.915281
0 , 0, 0.160000, 12.917180
0 , 0, 0.180000, 12.919138
0 , 0, 0.120000, 12.921418
0 , 0, 0.160000, 12.923346
0 , 0, 0.220000, 12.925248
0 , 0, 0.240000, 12.927193
0 , 0, 0.220000, 12.929127
0 , 0, 0.080000, 12.931073
0 , 0, 0.220000, 12.932972
0 , 0, 0.180000, 12.934849
0 , 0, 0.140000, 12.937115
0 , 0, 0.160000, 12.939205
0 , 0, 0.240000, 12.941136
0 , 0, 0.100000, 12.943053
0 , 0, 0.120000, 12.944949
0 , 0, 0.120000, 12.946873
0 , 0, 0.200000, 12.948748
0 , 0, 0.160000, 12.950665
0 , 0, 0.160000, 12.952908
0 , 0, 0.160000, 12.954997
0 , 0, 0.160000, 12.956911
0 , 0, 0.200000, 12.958814
0 , 0, 0.060000, 12.960761
0 , 0, 0.100000, 12.962686
0 , 0, 0.140000, 12.964607
0 , 0, 0.120000, 12.966549
0 , 0, 0.180000, 12.968485
0 , 0, 0.180000, 12.970696
0 , 0, 0.180000, 12.972741
0 , 0, 0.200000, 12.974676
0 , 0, 0.160000, 12.976624
0 , 0, 0.300000, 12.978561
0 , 0, 0.160000, 12.980477
0 , 0, 0.220000, 12.982459
0 , 0, 0.120000, 12.984360
0 , 0, 0.220000, 12.986578
0 , 0, 0.260000, 12.988692
0 , 0, 0.180000, 12.990669
0 , 0, 0.200000, 12.992579
0 , 0, 0.120000, 12.994504
0 , 0, 0.120000, 12.996409
0 , 0, 0.140000, 12.998312
0 , 0, 0.080000, 13.000225
0 , 0, 0.180000, 13.002466
0 , 0, 0.140000, 13.004489
0 , 0, 0.100000, 13.006486
0 , 0, 0.180000, 13.009861
0 , 0, 0.160000, 13.011735
0 , 0, 0.120000, 13.013646
0 , 0, 0.180000, 13.015641
0 , 0, 0.080000, 13.017620
0 , 0, 0.300000, 13.019701
0 , 0, 0.080000, 13.021820
0 , 0, 0.040000, 13.023855
0 , 0, 0.080000, 13.025831
0 , 0, 0.180000, 13.027787
0 , 0, 0.120000, 13.029829
0 , 0, 0.060000, 13.032032
0 , 0, 0.180000, 13.033967
0 , 0, 0.220000, 13.036033
0 , 0, 0.160000, 13.038023
0 , 0, 0.140000, 13.040092
0 , 0, 0.180000, 13.042003
0 , 0, 0.220000, 13.043915
0 , 0, 0.200000, 13.045817
0 , 0, 0.140000, 13.047735
0 , 0, 0.180000, 13.049673
0 , 0, 0.140000, 13.051596
0 , 0, 0.120000, 13.053619
0 , 0, 0.240000, 13.055699
0 , 0, 0.140000, 13.057898
0 , 0, 0.100000, 13.059818
0 , 0, 0.320000, 13.061774
0 , 0, 0.120000, 13.063701
0 , 0, 0.140000, 13.065663
0 , 0, 0.220000, 13.067547
0 , 0, 0.100000, 13.069561
0 , 0, 0.180000, 13.071674
0 , 0, 0.240000, 13.073607
0 , 0, 0.180000, 13.075550
0 , 0, 0.340000, 13.077460
0 , 0, 0.140000, 13.079377
0 , 0, 0.240000, 13.081292
0 , 0, 0.140000, 13.083186
0 , 0, 0.160000, 13.085203
0 , 0, 0.200000, 13.087717
0 , 0, 0.160000, 13.089685
0 , 0, 0.220000, 13.091612
0 , 0, 0.300000, 13.093532
0 , 0, 0.100000, 13.095519
0 , 0, 0.220000, 13.097406
0 , 0, 0.140000, 13.099355
0 , 0, 0.080000, 13.101512
0 , 0, 0.160000, 13.104071
0 , 0, 0.200000, 13.106124
0 , 0, 0.080000, 13.108057
0 , 0, 0.120000, 13.110005
0 , 0, 0.160000, 13.111915
0 , 0, 0.100000, 13.113824
0 , 0, 0.140000, 13.115883
0 , 0, 0.200000, 13.117803
0 , 0, 0.220000, 13.119731
0 , 0, 0.100000, 13.121813
0 , 0, 0.080000, 13.123795
0 , 0, 0.060000, 13.125725
0 , 0, 0.160000, 13.127646
0 , 0, 0.120000, 13.129546
0 , 0, 0.300000, 13.131437
0 , 0, 0.100000, 13.133361
0 , 0, 0.080000, 13.135406
0 , 0, 0.100000, 13.137549
0 , 0, 0.100000, 13.139615
0 , 0, 0.200000, 13.141564
0 , 0, 0.200000, 13.143552
0 , 0, 0.260000, 13.145504
0 , 0, 0.160000, 13.147479
0 , 0, 0.260000, 13.150150
0 , 0, 0.140000, 13.152266
0 , 0, 0.160000, 13.154430
0 , 0, 0.140000, 13.156423
0 , 0, 0.080000, 13.158422
0 , 0, 0.060000, 13.160358
0 , 0, 0.060000, 13.162314
0 , 0, 0.120000, 13.164253
0 , 0, 0.180000, 13.166223
0 , 0, 0.260000, 13.168159
0 , 0, 0.140000, 13.170359
0 , 0, 0.120000, 13.172324
0 , 0, 0.160000, 13.174314
0 , 0, 0.160000, 13.176273
0 , 0, 0.100000, 13.178196
0 , 0, 0.280000, 13.180145
0 , 0, 0.060000, 13.182101
0 , 0, 0.180000, 13.183991
0 , 0, 0.200000, 13.186102
0 , 0, 0.260000, 13.188227
0 , 0, 0.180000, 13.190163
0 , 0, 0.140000, 13.192110
0 , 0, 0.260000, 13.194038
0 , 0, 0.220000, 13.195983
0 , 0, 0.140000, 13.198072
0 , 0, 0.100000, 13.199980
0 , 0, 0.180000, 13.202020
